Author,Book,Image,Year,Description,Buy,Book_old,file_number
Rilzy Adams,Will You Be Mine,https://m.media-amazon.com/images/I/81QFXoynDrL._AC_UY218_.jpg,2017,"When Maya's best friend, Charlotte, asks her to be her surrogate, she reluctantly agrees. Although pregnancy and motherhood were things Maya didn't plan to deal with for years, she was willing to sacrifice nine months of her time for her best friend's happiness.
 Her world is turned inside out when Charlotte is murdered just as Maya gets confirmation of the IVF's success. Now, Maya must raise the child she never intended to keep and preserve peace with Charlotte's widower, Jaxon.
 Soon Maya finds that pregnancy and impending motherhood are the least of her worries. She must fight against the tenderness she's begun to feel for her best friend's husband and she must atone for the sin she desperately tries to keep hidden.
 Maya Jenkins killed her best friend.",https://www.amazon.com/Gift-Falling-Like-Johnson-Book-ebook/dp/B06W2GMRFV/ref=sr_1_1?dchild=1&keywords=The+Gift+Rilzy+Adams&qid=1615773067&s=books&sr=1-1,Will you be mine,307
Rochelle Alers,All My Tomorrows,https://m.media-amazon.com/images/I/91pbyhluOUL._AC_UY218_.jpg,2018,"JT Johnson has been in love with his best friend for as long as he can remember. Hallie, however, seems clueless or deliberately obtuse. When she asks him to pretend to be her boyfriend for her ex-best friend's wedding, JT hesitantly agrees. Will their escape to the Caribbean be Heaven or Hell in Paradise?",https://www.amazon.com/Will-Mine-Falling-Like-Johnson-ebook/dp/B07762C15M/ref=sr_1_1?dchild=1&keywords=Will+You+Be+Mine+Rilzy+Adams&qid=1615771852&s=books&sr=1-1,All my tomorrows,159
Rochelle Alers,Breakaway,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,"Disenchanted with the politics of working in an upscale Washington, D.C. restaurant, chef Lydia Lord resigns from her job and returns home to Baltimore. When Lydia volunteers to be a chef at a summer camp, her life takes an unexpected turn--into the arms of former football star Kennedy Fletcher. Soon their evening walks turn into passion-filled nights. But what happens when one of them believes their relationship is just a sizzling summer fling?",https://www.amazon.com/All-Tomorrows-Arabesque-Rochelle-Alers-ebook/dp/B077PRYGFL/ref=sr_1_1?dchild=1&keywords=All+My+Tomorrows+Rochelle+Alers&qid=1615777436&s=digital-text&sr=1-1,Breakaway ,160
Rochelle Alers,Breakfast in bed,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Breakfast in bed,161
Rochelle Alers,Capital wives,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Capital wives,162
Rochelle Alers,Here I am,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Here I am ,163
Rochelle Alers,Home to Sickham Falls,https://m.media-amazon.com/images/I/51zLry8I16L.jpg,2017,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Home to wickham falls,164
Rochelle Alers,Private Passions,https://m.media-amazon.com/images/I/81eMrk1YgwL._AC_UY218_.jpg,2012,"There's No Place Like Home...
 
 Nothing could draw Sawyer Middleton back permanently to the town he left behind years before. Or so he thinks, before he meets his sister's best friend. As soon as he matches wits with gorgeous, gregarious teacher Jessica Calhoun, Sawyer realizes he's got a lot to learn about friendship... and love.
 
 Smart, savvy Jessica wants to grow old in Wickham Falls. Software engineer Sawyer has made it to the big city--and away from small-town life. And just like his ailing father, Sawyer's used to calling the shots. But can losing his heart make Sawyer realize that home is where the heart is... and that his heart is with Jessica for good?",https://www.amazon.com/Home-Wickham-Falls-Weddings-Book-ebook/dp/B01MQV6XDH/ref=sr_1_1?dchild=1&keywords=Home+to+wickham+falls+Rochelle+Alers&qid=1615777530&s=digital-text&sr=1-1,Private passions,165
Rochelle Alers,Secret vows,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,"Successful journalist Emily Kirkland never expected that her longtime friendship with gubernatorial candidate Christopher Delgado could ignite a dangerously irresistible desire that would result in their secret marriage. Now, with scandal and a formidable enemy threatening their most cherished dreams, Emily must uncover the truth, risking all for a passion that could promise forever...",https://www.amazon.com/Private-Passions-Arabesque-Rochelle-Alers/dp/0373534744/ref=sr_1_1?dchild=1&keywords=Private+Passions+Rochelle+Alers&qid=1615777390&s=digital-text&sr=1-1,Secret vows,166
Rochelle Alers,Stranger in my arms,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Stranger in my arms,167
Rochelle Alers,Summer vows,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Summer vows,168
Rochelle Alers,Sweet silver bells,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Sweet silver bells,169
Rochelle Alers,Taken by Storm,https://m.media-amazon.com/images/I/51Os8IfT0iL._SY346_.jpg,2018,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Taken by storm ,170
Rochelle Alers,The Inheritance,https://m.media-amazon.com/images/I/81CWpVKHX6L._AC_UY218_.jpg,2017,"Love blooms between a floral designer and her live-in bodyguard in bestselling author Rochelle Alers's third book in the Whitfield Brides Trilogy!
 
 When tall, ruggedly handsome U.S. marshall Raphael Madison tells spirited five-foot-three floral designer Simone Whitfield that he's her live-in bodyguard for the duration of a high-profile court case, the notion that opposites attract definitely applies.
 
 But while trying to stay busy and ignore the magnetic pull of the hunky lawman, Simone discovers that sharing her home with a bodyguard stirs up a storm of longing. Soon, their closeness becomes electrifying, as friendship brings intimacy and an endless night of uncontrollable passion. But will the morning after bring regrets... or promises of forever?",https://www.amazon.com/Taken-Storm-Whitfield-Brides-Rochelle-ebook/dp/B07DGXSQFW/ref=sr_1_1?dchild=1&keywords=Taken+by+storm+Rochelle+Alers&qid=1615777588&s=digital-text&sr=1-1,The inheritance ,171
Rochelle Alers,Twice the temptation,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,"Corporate attorney Hannah DuPont-Lowell always pictured herself returning to New Orleans to retire--just not yet. But after her Manhattan company abruptly lays off its staff, there's no better place to figure out a next move than the porch of her plantation-style home, nestled in the stunning Garden District...
 
 The DuPont House has been in Hannah's family for two centuries. With eighteen rooms and two guesthouses, it's far more home than widowed Hannah needs. Still, it could make a wonderful inn, especially if she can convince her friends and former coworkers Tonya, Jasmine, and Nydia to join in the venture. But in the meantime, Hannah has a high school reunion to attend...
 
 College Professor St. John McNair, Hannah's one-time classmate, is still the finest guy in any room. Between Hannah's willowy, blonde beauty, and his uncanny resemblance to Marvin Gaye, they make a striking pair. And gradually, their rekindled friendship moves toward romance. Still, Hannah is too bruised by her late husband's infidelities to trust a man again. But her friends' arrival and encouragement just might show her a path through uncertainty--straight to a vibrant, joyful new life...",https://www.amazon.com/Inheritance-Innkeepers-Book-1-ebook/dp/B01GBAG7H2/ref=sr_1_1?dchild=1&keywords=The+Inheritance+Rochelle+Alers&qid=1615777304&s=digital-text&sr=1-1,Twice the temptation ,172
Selena Montgomery,Deception,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Deception,227
Selena Montgomery,Hidden sins,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Hidden sins,228
Selena Montgomery,Reckless,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Reckless,229
Selena Montgomery,Secrets and lies,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Secrets and lies,230
Sheryl Lister,A touch of love,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,A touch of love,290
Sheryl Lister,All of me,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,All of me ,291
Sheryl Lister,Embracing forever,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Embracing forever,292
Sheryl Lister,Gving my all to you,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Gving my all to you ,293
Sheryl Lister,It's only you,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,It's only you,294
Sheryl Lister,Just to be with you,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Just to be with you,295
Sheryl Lister,Loves serenade,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Loves serenade,296
Sheryl Lister,Made to love you,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Made to love you ,297
Sheryl Lister,Places in My Heart,https://m.media-amazon.com/images/I/91Q9DyRfekL._AC_UY218_.jpg,2016,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Places in my heart,298
Sheryl Lister,Still Loving You,https://m.media-amazon.com/images/I/51uBoliRdKL._SY346_.jpg,2018,"He's got all the right moves
 
 Omar Drummond is a pro football superstar with a body that's a pure work of art. But Morgan Gray is forbidden to act on their chemistry, or repeat their impulsive kiss. Proving her worth as a sports agent means securing the notorious celebrity as a client, not a lover. Yet between flowers, sweet notes and heady hotel interludes, Omar is shamelessly seducing her...
 
 Other agentsand exeshave tried using Omar as a meal ticket, and he's closed himself off from emotional entanglements. With Morgan, it's a whole new playbook. Smart and tough, she can negotiate a contract and turn him on all in one go, and he craves more. But in matters of trust, he's just fumbled badly. To win her, he has to show her the man he can be away from the pitch and the limelight, and hope that this time they're both playing for keeps.",https://www.amazon.com/Places-Heart-Grays-Angeles-Book-ebook/dp/B01BBWA00K/ref=sr_1_1?dchild=1&keywords=Places+in+My+Heart+Sheryl+Lister&qid=1615771802&s=books&sr=1-1,Still loving you,299
Sheryl Lister,Tender Kisses,https://m.media-amazon.com/images/I/810xD2E6HfL._AC_UY218_.jpg,2016,"Home flames still burning...
 
 Malcolm Gray is Lauren Emerson's biggest regret. Eight years ago, a breakdown of trust cost her a beautiful future with the most charming man she'd ever met. Now a career-making opportunity brings the nutrition entrepreneur home, where she hopes to declare a truce with her ex-love, the star running back of the Los Angeles Cobras. But their first encounter unleashes explosive passion...and unwanted memories of the precious dreams they once shared.
 
 Malcolm can't forgive Lauren for her betrayal after they had pledged their eternal devotion. But her play-stopping curves alone are a turn-on he can't resist. He knows he'll never get over hernor does he want to... Is their love worth a second chance? Or is he risking heartbreak again? As they jockey for position, a new set of rules could change the game for both of them.",https://www.amazon.com/Still-Loving-Grays-Angeles-Book-ebook/dp/B072J1KTJW/ref=sr_1_1?dchild=1&keywords=Still+Loving+You+Sheryl+Lister&qid=1615773158&s=books&sr=1-1,Tender kisses,300
Stephanie Nicole Norris,A lifetime with you,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,"What he'll do for love
 
 Siobhan Gray has had it with men who view her as a stepping stone to a career with her family's successful home-safety company. Even when a sexy stranger sweeps her onto the dance floor at a gala awards event, the twice-burned PR director vows not to let down her guard. Siobhan doesn't count on Justin Cartwright's persistence as he dissolves her doubts and slowly wins her trust with a passion that tempts her to believe in love again.
 
 Justin is a man with a plan: partner with Gray Home Safety to deliver his new cutting-edge product to the market. But the tall, sensual beauty is derailing all his best intentions. Then he discovers who she really is. Now he stands to lose everything... unless he can convince Siobhan that nothing matters more than their blossoming relationship--and the future they can build together.",https://www.amazon.com/Tender-Kisses-Grays-Angeles-Book-ebook/dp/B016HQ52SA/ref=sr_1_1?dchild=1&keywords=Tender+Kisses+Sheryl+Lister&qid=1615776386&s=digital-text&sr=1-1,A lifetime with you ,327
Stephanie Nicole Norris,A Risque Engagement,https://m.media-amazon.com/images/I/91PTLlMnokL._AC_UY218_.jpg,2018,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,A risque engagement,328
Stephanie Nicole Norris,Enough,https://m.media-amazon.com/images/I/61fwyEtssWL._AC_UY218_.jpg,2017,"On the surface, Corinne Thomas has the world at her fingertips. As a stewardess for one of the largest airlines, Corinne travels the globe, gaining a glimpse of what most people only fantasize about. Adventurous by nature, her daring persona allows her the freedom to take risks and live her life, at times, in complete anonymity. But there is something that lingers deep down that, if brought to light, could stir the masquerade Corinne's built for herself. For the past few weeks, exchanges with a certain someone wreaks havoc on her ability to maintain a solid pretense. Happily ever afters aren't for Corinne, but when her soul is roused by the magnificence of his authority, Corinne considers opening herself to a new set of dangers. Love.
 
 As one of the world's most powerful sports agents, Xavier Valentine lives his life in the high skies as he flies from one destination to another. Negotiating million-dollar contracts, product endorsements, and meeting league representatives keeps his schedule air-tight. Not only is every hour in his day accounted for, but it's impossible to get in a room with him without an appointment. That's why when Xavier finds himself locked in close quarters with Corinne Thomas, he questions the very thing that he's prided himself on conquering: his mind. Since meeting Corinne on a blind date weeks before, Xavier manages to find time for her at every turn. And the moment he decides to let Corinne in, with her comes a powerful elixir of love.",https://www.amazon.com/Risqu%C3%A9-Engagement-Heart-Valentine-Book-ebook/dp/B07BYGXL78/ref=sr_1_2?dchild=1&keywords=A+Risque+Engagement+Stephanie+Nicole+Norris&qid=1615776529&s=digital-text&sr=1-2,Enough ,329
Stephanie Nicole Norris,Fever,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,"At the celebration of her best friend's wedding, Claudia Steven's is trying to sort out her tumultuous emotions, regarding the groom's best man and brother, Jaden Alexander Rose.
 
 What started as a platonic relationship, has turned into a battle of wills whenever they find themselves together. Their heated exchanges have risen to the surface, and desire spills over on contact. However, Claudia fears she is not enough to be on the arm of a prestigious benefactor like Jaden. And Claudia is sure that's why he's friend-zoned her.
 
 Multimillionaire investment banker, Jaden Alexander Rose is here today and gone tomorrow. Business is his priority, which is why he has kept the passion that grows for Claudia at arm's length. But the bachelor cannot seem to fight off the dynamic hold Claudia has on him, ever since meeting her six months ago at a charity event. Now at his brother's wedding, Jaden crosses that platonic line, and he has every intention of showing Claudia she's all he needs and more.
 
 The Falling for a Rose series follows each member of the Rose family as they explore this thing called love. However, each book is just as enjoyable if read as a standalone as it is if read in the series order.",https://www.amazon.com/Enough-Falling-Rose-Book-2-ebook/dp/B073W26QZ7/ref=sr_1_1?dchild=1&keywords=Enough+Stephanie+Nicole+Norris&qid=1615775961&s=books&sr=1-1,Fever,330
Stephanie Nicole Norris,Give me a reason,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Give me a reason ,331
Stephanie Nicole Norris,Her naughty,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Her naughty ,332
Stephanie Nicole Norris,Mine,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Mine,333
Stephanie Nicole Norris,No holds barred,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,No holds barred ,334
Stephanie Nicole Norris,Only if you dare,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Only if you dare,335
Stephanie Nicole Norris,Safe with me,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Safe with me ,336
Stephanie Nicole Norris,Tempted,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Tempted,337
Stephanie Nicole Norris,The Sweetest Surrender,https://m.media-amazon.com/images/I/51oJyo3-PbL._SY346_.jpg,2018,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,The sweetest surrender,338
Stephanie Nicole Norris,With Your Permission,https://m.media-amazon.com/images/I/81bYg4ek+7L._AC_UY218_.jpg,2019,"Effervescent, Fearless, and self-assured, Selena Strauss is always the life of the party. Her buoyant personality is a pleasure to be around causing her to garner the attention of a hot commodity she's had her eyes on for a while. Being in the proximity of her walking wet-dream, Selena finds herself immensely infatuated with the possibility of their relationship flourishing into something much more. That is until the reality of her parent's divorce becomes the focal point of Selena's life, and suddenly Selena's not so sure that the happily ever after she's chasing is real. Jordan Alexander Rose is unapologetic about his ninety-five percent success rate. As co-owner and lead partner of Rose and Garnett LLC, every move Jordan makes is calculated, methodical, and planned for a spirited outcome. That's why when the woman he's dating, Selena Strauss, begins to lose hope in love; Jordan sets out to win a case that involves more than just a sealed victory, but a succumbed submission of Selena's mind, body, and spirit. He's never been a man to give up and teaching Selena a lesson on true love will invoke her sweetest surrender. The Falling for a Rose series follows each member of the Rose family as they explore this thing called love. However, each book is just as enjoyable if read as a standalone as it is if read in the series order.",https://www.amazon.com/Sweetest-Surrender-Falling-Rose-Book-ebook/dp/B078STRKSD/ref=sr_1_1?dchild=1&keywords=The+Sweetest+Surrender&qid=1615770597&s=books&sr=1-1,With your permission,339
Talia Hibbert,A girl like her,https://m.media-amazon.com/images/I/512zr2PNGKL.jpg,2013,"It was their first encounter that landed them in newfound territory. Up and coming wedding planner Bri St. James is in the height of her career. As the CEO of Building Bridges LLC, Bri is driven by determination for success, and each day makes for new opportunities abound. However, while planning the wedding of one of Chicago's hottest couples, Bri's focus is shifted when the strum of a nocturnal voice captures her attention. Being an empath has empowered her sense of compassion for others, so she's not only drawn to him because of his broken heart but also from a fierce attraction that sparks her interest and tap dances on a groove on her heart. Getting involved with someone who's not open to love may prove to be the most difficult road Bri has ever journeyed, but she's unable to stop herself from falling into an irresistible tango of love. World-renowned photographer Raphael Valentine hasn't been in the public eye since the tragic death of his fiance four years prior. To date, his time is spent helping his charity of choiceeducating the community about the dangers of driving while intoxicated. For him, love is a thing of the past until meeting Bri St. James at his brother's rehearsal dinner made Raphael question what he'd always believed to be true. There was no explanation for the riot of pulsing sensations that ripped through his core when his eyes met hers. The unquenchable heat that followed stirred his soul, sending his heart on a quest he himself hadn't agreed to venture on. As a friendship between the two flourishes, and they're cloaked in a dynamic surge of desire, Raphael is met with the ultimate challenge: surrender to a second chance at love or abandon his happily ever after for a lifetime.",https://www.amazon.com/Your-Permission-Heart-Valentine-Book-ebook/dp/B07MWH6HFJ/ref=sr_1_1?dchild=1&keywords=With+Your+Permission&qid=1615771039&s=books&sr=1-1,A girl like her,200
Talia Hibbert,"Act Your Age, Eve Brown",,,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,"Act Your Age, Eve Brown",340
Talia Hibbert,"Get a life, Chloe Brown",https://m.media-amazon.com/images/I/71St3wEtpWL._AC_UY218_.jpg,2013,,,"Get a life, Chloe Brown ",201
Talia Hibbert,Mating the huntress,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Mating the huntress,202
Talia Hibbert,"Take a hint, Dani Brown",https://m.media-amazon.com/images/I/41Amw5olTpL._SY346_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,"Take a hint, Dani Brown ",231
Talia Hibbert,That kind of guy,https://m.media-amazon.com/images/I/515bct8wWJL._SY346_.jpg,2013,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,That kind of guy ,203
Talia Hibbert,Wanna Bet?,https://m.media-amazon.com/images/I/51SaHlOAZnL.jpg,2018,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,Wanna bet,204
Talia Hibbert,Wrapped up in you,https://upload.wikimedia.org/wikipedia/commons/f/f9/Phoenicopterus_ruber_in_S%C3%A3o_Paulo_Zoo.jpg,2013,"His best friend is his only vice.
 
 For seven years, Jasmine Allen's closest friend has been the strong, sexy and deliciously stern Rahul Khan. He's gorgeous, noble, and 100% off-limitsbecause party animal Jasmine doesn't do relationships. She can't. Not when everything she touches turns to dust.
 Rahul's a man of principle, which is how he's survived being in love with Jas for so long. The rebellious beauty is his only sinful desire, and he crushes his urges with an iron fist--until disaster drives Jas into his spare bedroom for a month. The woman he wants above all others has never been so close...
 
 When Rahul realises that Jasmine might just want him too, all bets are off. She may be reckless and reluctant to love, but she's also his. And in this game of lust, Rahul's playing to win.
 
 Wanna Bet? is a steamy, standalone, BWAM romance. Warning: this book is 75,000 words of extreme pleasure, with NO cliffhangers, NO cheating, and a guaranteed HEA. Please be aware: this story contains themes of parental neglect and abandonment, parental death, and alcohol dependence that could trigger certain audiences.",https://www.amazon.com/Wanna-Bet-Interracial-Romance-British-ebook/dp/B07C5LMBJ6/ref=sr_1_1?dchild=1&keywords=Wanna+Bet+Talia+Hibbert&qid=1615778590&s=digital-text&sr=1-1,Wrapped up in you,205
Therese Beharrie,A Marriage Worth Saving,https://m.media-amazon.com/images/I/81stHGenlFL._AC_UY218_.jpg,2017,Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day Stepping to a New Day,,A marriage worth saving,259
Therese Beharrie,A Wedding One Christmas,https://m.media-amazon.com/images/I/81Dd508+z2L._AC_UY218_.jpg,2018,"Never too late... Once, Mila Thomas had love, marriage and the promise of the family she'd always longed for, until tragedy struck. Now, with the ink still drying on her divorce papers, no matter how painful it is, it's time to move on... To begin again? Leaving Mila was the hardest thing Jordan's ever had to do. However, when fate brings them back together, he's reminded of what drew him to his beautiful wife in the first place, and he wonders if it's ever too late to try again?",https://www.amazon.com/Marriage-Worth-Saving-Harlequin-Romance-ebook/dp/B01MTMU9DJ/ref=sr_1_1?dchild=1&keywords=A+Marriage+Worth+Saving+Therese+Beharrie&qid=1615771312&s=books&sr=1-1,A wedding one Christmas,260
